,Course_Code,Course_Title,EOS_2019,Mid
123,CK115,Social Work - Mature Applicants only,,
124,CK116,Sports Studies and Physical Education,499.0,520
125,CK118,Digital Humanities and IT - 3 or 4 years (Work Exper. or Int`l Pathway),307.0,361
126,CK120,Applied Psychology,506.0,532
127,CK121,Psychology and Computing - 3 or 4 years (Work Experience Pathway),393.0,466
128,CK122,Government and Political Science,355.0,410
129,CK201,Commerce,,489
130,CK202,Accounting,467.0,506
131,CK203,Business Information Systems,409.0,444
132,CK204,Finance,531.0,555
133,CK205,Commerce (International) with French,409.0,473
134,CK206,Commerce (International) with German,408.0,446
135,CK207,Commerce (International) with Italian,408.0,425
136,CK208,Commerce (International) with Hispanic Studies,431.0,455
137,CK209,Commerce (International) with Irish,509.0,528
138,CK211,Commerce (International) with Chinese Studies,398.0,420
139,CK212,Economics (Transformational Learning) - 3 or 4 years (Int`l Pathway),400.0,429
140,CK301,Law (Pathways) -  3 or 4 years,476.0,519
141,CK302,Law and French,453.0,531
142,CK304,Law and Irish,462.0,510
143,CK307,Law and Business,522.0,554
144,CK401,Computer Science,402.0,456
145,CK402,Biological and Chemical Sciences,498.0,520
146,CK404,"Biological, Earth and Environmental Sciences",412.0,451
147,CK405,Genetics,476.0,496
148,CK406,Chemical Sciences,457.0,488
149,CK407,Mathematical Sciences,531.0,578
150,CK408,Physics and Astrophysics,511.0,566
151,CK409,Industrial Physics (offered jointly by UCC and CIT),413.0,532
152,CK411,Data Science and Analytics,509.0,542
153,CK412,Agricultural Science,457.0,509
154,CK502,Food Marketing and Entrepreneurship,433.0,456
155,CK504,Nutritional Sciences,492.0,509
156,CK505,Food Science,444.0,477
157,CK506,International Development and Food Policy,367.0,410
158,CK600,Engineering,465.0,532
159,CK606,Architecture (offered jointly by UCC and CIT),465.0,496
160,CK701,Medicine (Undergraduate Entry - HPAT required),,740
161,CK702,Dentistry,590.0,613
162,CK703,Pharmacy,577.0,589
163,CK704,Occupational Therapy,,554
164,CK705,Speech and Language Therapy,509.0,529
165,CK706,Public Health Sciences,419.0,451
166,CK707,Medical and Health Sciences,,543
167,CK710,General Nursing,440.0,466
168,CK712,Children`s and General Nursing (Integrated),499.0,520
169,CK720,Mental Health Nursing,398.0,429
170,CK730,Intellectual Disability Nursing,359.0,388
171,CK740,Midwifery,444.0,474
172,CK791,Medicine  - Graduate Entry (GAMSAT required),,59
174,AC120,International Business,234.0,269
175,AC137,Liberal Arts,252.0,275
177,CT125,Information Technology,235.0,280
179,CM001,Education - Primary Teaching,,462
180,CM002,Education - Primary Teaching - Gaeltacht Applicants,,440
181,CM003,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge,,506
182,CM004,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge (daltaí Gaeltachta),,569
183,CM010,Education Studies,317.0,373
184,CM020,Early Childhood Education,336.0,363
186,DB500,Computing,242.0,320
187,DB501,Computing (Cloud Computing),326.0,329
188,DB502,Computing (Data Analytics and Big Data),269.0,269
189,DB503,Computing (Software Development),242.0,282
190,DB504,Computing (Web and Mobile Technology),227.0,269
191,DB510,Audio Production and Music Project Management,233.0,293
192,DB512,Business Studies,229.0,301
193,DB514,Business Studies (Law),269.0,337
194,DB515,Business Studies (Human Resource Management),225.0,288
195,DB516,Financial Services,328.0,336
196,DB517,Event Management,226.0,327
197,DB518,Marketing (Digital Media),210.0,289
198,DB521,Accounting and Finance,225.0,271
199,DB524,Business Information Systems,402.0,402
200,DB525,Marketing (Digital Media and Cloud Computing),284.0,309
201,DB526,Business Information Systems (Cloud Computing),253.0,288
202,DB527,Applied Social Care,235.0,288
203,DB531,Marketing,220.0,288
204,DB562,Psychology,208.0,310
205,DB566,Social Science,216.0,308
206,DB567,Film,192.0,295
207,DB568,Law,245.0,308
208,DB569,Business (Psychology),279.0,338
210,DC001,Education - Early Childhood Education,398.0,424
211,DC002,Education - Primary Teaching,,485
212,DC003,Education - Primary Teaching - Gaeltacht Applicants,,473
213,DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE),,
214,DC005,Education - Primary Teaching - Irish Sign Language,,316
215,DC009,Arts (Joint Honours) - Humanities,347.0,408
216,DC010,Post Primary Teacher Education - Religious Education and English,386.0,413
217,DC011,Post Primary Teacher Education - Religious Education and History,352.0,389
218,DC012,Post Primary Teacher Education - Religious Education and Music,,415
219,DC013,Post Primary Teacher Ed - Gaeilge with French/German/Spanish,410.0,509
220,DC014,BA in Jazz and Contemporary Music Performance,,590
221,DC110,Business Studies International,440.0,462
222,DC111,Business Studies,463.0,479
223,DC112,Global Business (France),495.0,510
224,DC113,Global Business (Germany),440.0,476
225,DC114,Global Business (Spain),501.0,543
226,DC115,Accounting and Finance,487.0,500
227,DC116,Global Business (USA),578.0,589
228,DC117,Aviation Management / Aviation Management with Pilot Studies,463.0,487
229,DC118,Gnó agus Gaeilge / Business and Irish,357.0,399
230,DC119,Global Business (Canada),566.0,577
231,DC120,Enterprise Computing,350.0,389
232,DC121,Computer Applications,370.0,418
233,DC123,Data Science,467.0,511
234,DC126,Actuarial Mathematics,520.0,543
235,DC127,Common Entry into Actuarial and Financial Mathematics,509.0,531
236,DC131,Communication Studies,400.0,441
237,DC132,Journalism,401.0,440
238,DC133,Multimedia,403.0,451
239,DC155,Applied Language and Translation Studies,371.0,430
240,DC161,Analytical Science,446.0,463
241,DC162,Chemical and Pharmaceutical Sciences,488.0,498
242,DC166,Environmental Science and Technology,412.0,442
243,DC167,Physics with Astronomy,434.0,477
244,DC168,Genetics and Cell Biology,489.0,500
245,DC171,Applied Physics,402.0,433
246,DC173,Physics with Biomedical Sciences,402.0,458
247,DC181,Biotechnology,476.0,488
248,DC190,Electronic and Computer Engineering (with choice of four majors),391.0,433
249,DC193,Mechatronic Engineering,404.0,445
250,DC195,Mechanical and Manufacturing Engineering,401.0,444
251,DC197,Biomedical Engineering,402.0,446
252,DC200,Common Entry into Engineering (Undenominated Entry),381.0,444
253,DC201,Common Entry into Science (Undenominated Entry),454.0,477
254,DC202,Sport Science and Health,467.0,476
255,DC203,Science Education,424.0,476
256,DC204,Athletic Therapy and Training,484.0,500
257,DC205,Physical Education with Biology,490.0,521
258,DC206,Physical Education with Mathematics,443.0,476
259,DC208,Psychology,509.0,521
260,DC209,Health and Society,419.0,440
261,DC215,General Nursing,414.0,443
262,DC216,Mental Health Nursing,368.0,389
263,DC217,Intellectual Disability Nursing,347.0,362
264,DC218,Children`s and General Nursing (Integrated),467.0,480
265,DC230,"Economics, Politics and Law",400.0,431
266,DC231,International Relations,387.0,445
267,DC232,Law and Society (BCL),453.0,487
268,DC235,Education and Training - Daytime Delivery Mode (full-time),307.0,327
269,DC238,Social Sciences and Cultural Innovation,358.0,388
270,DC240,"Marketing, Innovation and Technology",451.0,474
271,DC291,Arts (Joint Honours) - Media Studies,349.0,392
272,DC292,Arts (Joint Honours) - Law,356.0,388
273,DC293,Arts (Joint Honours) - International Languages,369.0,400
274,DC295,Arts (Joint Honours) - Politics,348.0,387
276,DT001,Product Design,433.0,464
277,DT028,Transport Operations and Technology,279.0,348
278,DT035,Electrical Services and Energy Management,293.0,340
279,DT066,Engineering (General Entry),400.0,457
280,DT101,Architecture (test and interview),,647
281,DT106,Planning and Environmental Management,312.0,337
282,DT110,Property Economics (Valuation Surveying),367.0,424
283,DT111,Quantity Surveying and Construction Economics,391.0,421
284,DT112,Geographic Science,287.0,335
285,DT117,Construction Management,356.0,373
286,DT175,Architectural Technology,388.0,425
287,DT201,Science (General Entry),464.0,477
288,DT203,Analytical Chemistry (Environmental Forensic and Pharmaceutical),341.0,403
289,DT204,Biomedical Science,501.0,512
290,DT205,Mathematical Sciences,315.0,363
291,DT206,Biomedical and Molecular Diagnostics,473.0,487
292,DT211,Computer Science (Infrastructure),381.0,414
293,DT220,Industrial Mathematics,300.0,317
294,DT221,Physics with Energy and Environment,348.0,436
295,DT222,Physics Technology,321.0,371
296,DT223,Human Nutrition and Dietetics,553.0,566
297,DT224,Optometry,487.0,529
298,DT225,Public Health Nutrition,440.0,476
299,DT227,Science with Nanotechnology,312.0,361
300,DT228,Computer Science,451.0,466
301,DT229,Clinical Measurement Science,491.0,509
302,DT235,Physics with Medical Physics and Bioengineering,357.0,403
303,DT282,Computer Science (International),377.0,402
304,DT299,Chemical Sciences with Medicinal Chemistry,420.0,445
305,DT302,Business Analytics,325.0,403
306,DT304,E-Commerce in Retailing,341.0,388
307,DT321,Business and Law,462.0,478
308,DT341,Marketing,400.0,419
309,DT343,Retail and Services Management,301.0,332
310,DT354,Business Computing,322.0,341
311,DT358,Logistics and Supply Chain Management,300.0,359
312,DT365,Business and Management,440.0,456
313,DT366,Accounting and Finance,432.0,454
314,DT398,Human Resource Management,375.0,388
315,DT399,Economics and Finance,437.0,465
316,DT401,International Hospitality Management,300.0,337
317,DT405,Culinary Science,308.0,377
318,DT407,Culinary Arts,271.0,342
319,DT412,Tourism Marketing,284.0,322
320,DT413,Event Management,356.0,389
321,DT416,Culinary Entrepreneurship,275.0,339
322,DT420,Nutraceuticals in Health and Nutrition,392.0,432
323,DT421,Food Innovation,321.0,366
324,DT422,Pharmaceutical Healthcare,397.0,423
325,DT491,Environmental Health,343.0,380
326,DT501,Music,,520
327,DT504,Film and Broadcasting,443.0,467
328,DT506,Commercial Modern Music,,835
329,DT508,Game Design,403.0,454
330,DT517,Languages and English Studies,326.0,419
331,DT518,Languages and International Tourism,307.0,357
332,DT529,Drama (Performance),,519
333,DT532,Law (LL.B.),422.0,441
334,DT533,Contemporary Visual Culture,,
335,DT544,Interior Design,,866
336,DT545,Design - Visual Communication,,897
337,DT546,Fine Art,,813
338,DT555,International Business and Languages,353.0,399
339,DT559,Photography,,926
340,DT571,Social Care,394.0,424
341,DT572,Early Childhood Education,385.0,403
342,DT582,Journalism,347.0,373
343,DT596,Print Media Technology and Management,252.0,311
344,DT597,Creative and Cultural Industries,280.0,369
346,DL821,"English, Media and Cultural Studies",211.0,317
347,DL822,Arts Management,209.0,319
348,DL823,Business Studies - Entrepreneurship and Management,260.0,316
349,DL825,Applied Psychology,349.0,413
350,DL826,Visual Communication Design,,989
351,DL827,Art,,902
352,DL828,"3D Design, Modelmaking and Digital Art",,866
353,DL829,Design for Stage and Screen (Costume Design),,1021
354,DL830,Design for Stage and Screen (Makeup Design),,953
355,DL831,Design for Stage and Screen (Production Design),,1073
356,DL832,Animation,,1055
357,DL833,Photography,,791
358,DL834,Film and Television Production,,1011
359,DL835,Creative Media Technologies,237.0,289
360,DL836,Creative Computing,217.0,326
361,DL837,New Media Studies,290.0,349
362,DL838,Creative Music Production,,873
364,GC200,Business Studies (Cork),269.0,359
365,GC201,Accounting and Finance (Cork),251.0,388
366,GC230,Computing Science (Cork),228.0,327
367,GC300,Business Studies (Limerick),251.0,302
368,GC301,Accounting and Finance,307.0,314
369,GC302,"Business Studies - (HRM, Limerick)",269.0,269
370,GC305,International Hospitality Management (Limerick),327.0,327
371,GC400,Business Studies (Dublin),246.0,297
372,GC401,Accounting and Finance (Dublin),181.0,309
373,GC402,"Business Studies (HRM, Dublin)",217.0,290
374,GC403,Law (Dublin),225.0,308
375,GC405,International Hospitality Management (Dublin),254.0,272
376,GC407,"Business Studies (Marketing, Dublin)",246.0,330
377,GC430,Computing Science (Dublin),217.0,269
378,GC450,Journalism and Visual Media (Dublin),227.0,307
379,GC462,Design Communication (Dublin),,
380,GC489,Interior Architecture (Dublin),,361
381,GC494,Fashion Design (Dublin),,
383,ID001,Accounting and Finance,229.0,291
384,ID002,Business Studies,285.0,366
385,ID003,Business Studies with Chinese,,
387,BN101,Business,252.0,289
388,BN103,Business and Information Technology,254.0,290
389,BN104,Computing (Information Technology),260.0,293
390,BN107,Applied Social Studies in Social Care,300.0,328
391,BN108,Engineering (Common Entry with Award options),271.0,318
392,BN109,Business (Common Entry with Award options),260.0,279
393,BN110,International Business,253.0,308
394,BN111,Sports Management and Coaching,270.0,298
395,BN112,Creative Digital Media,280.0,329
396,BN113,Horticulture,289.0,321
397,BN114,Accounting and Finance,280.0,332
398,BN115,Community and Youth Development,250.0,298
399,BN117,Computer Engineering in Mobile Systems,273.0,311
400,BN118,Early Childhood Care and Education,290.0,320
401,BN119,Digital Marketing,270.0,308
402,BN120,Digital Forensics and Cyber Security,281.0,326
403,BN121,Mechatronic Engineering,276.0,340
404,BN123,"Design,Technology and Innovation",297.0,318
406,TA022,Creative Digital Media,260.0,318
407,TA023,Advertising and Marketing Communications,235.0,299
408,TA024,Early Childhood Care and Education,217.0,307
409,TA025,Social Care Practice,261.0,297
410,TA026,International Hospitality and Tourism Management,208.0,269
411,TA027,Botanical Cuisine,236.0,273
412,TA028,Digital Marketing Technologies,220.0,313
413,TA121,Accounting and Finance,202.0,328
414,TA122,Management,218.0,297
415,TA123,Marketing Management,207.0,284
416,TA125,International Business,229.0,300
417,TA221,Electronic Engineering,251.0,321
418,TA222,Mechanical Engineering,243.0,302
419,TA223,Sustainable Energy Engineering,236.0,305
420,TA224,Biomedical Design,218.0,324
421,TA225,Automation Engineering,235.0,288
422,TA226,Engineering Software,243.0,304
423,TA321,Pharmaceutical Science,261.0,298
424,TA322,Computing,200.0,294
425,TA323,Computing with IT Management,243.0,309
426,TA326,DNA and Forensic Analysis,300.0,362
427,TA327,Sports Science and Health,341.0,381
428,TA328,Computing with Language (French/German/Spanish),218.0,317
429,TA329,Computing with Data Analytics,218.0,296
431,AD101,First Year Art & Design (Common Entry),,ic 550
432,AD102,Graphic Design and Moving Image Design,,ic 635
433,AD103,Textile & Surface Design and Jewellery & Objects,,ic 545
434,AD202,Education & Design or Fine Art (Second Level Teaching),,ic 580
435,AD204,Fine Art,,ic 600
436,AD211,Fashion Design,,ic 600
437,AD212,Product Design,,ic 600
438,AD215,Visual Culture,300.0,338
439,AD217,Illustration,,ic 625
440,AD222,Interaction Design,,ic 657
442,NC003,Computing (Degree Award options),261.0,316
443,NC005,Human Resource Management,297.0,320
444,NC009,Business,297.0,339
445,NC010,Psychology,366.0,399
446,NC020,Marketing Practice,270.0,307
447,NC022,Accounting and Finance,338.0,376
448,NC023,Technology Management (with specialisations),260.0,303
449,NC025,Data Science,297.0,371
451,RC001,Medicine - Undergraduate Entry (HPAT required),,733
452,RC004,Physiotherapy,,542
453,RC005,Pharmacy,555.0,566
454,RC101,Medicine - Graduate Entry (GAMSAT required),,62
456,TR002,Music,,473
457,TR003,History,486.0,518
458,TR004,Law,532.0,552
459,TR005,Philosophy,391.0,446
460,TR006,Psychology,,577
461,TR007,Clinical Speech and Language Studies,499.0,529
462,TR009,Music Education,,465
463,TR012,History and Political Science,,557
464,TR015,"Philosophy, Political Science, Economics and Sociology",566.0,577
465,TR016,Deaf Studies,337.0,372
466,TR017,Law and Business,576.0,589
467,TR018,Law and French,,554
468,TR019,Law and German,523.0,555
469,TR020,Law and Political Science,567.0,600
470,TR021,"Classics, Ancient History and Archaeology",377.0,495
471,TR022,Early and Modern Irish,347.0,407
472,TR023,English Studies,463.0,511
473,TR024,European Studies,520.0,544
474,TR025,Drama and Theatre Studies,,531
475,TR028,Ancient and Medieval History and Culture,339.0,451
476,TR029,Political Science and Geography,477.0,500
477,TR031,Mathematics,566.0,589
478,TR032,Engineering,,520
479,TR033,Computer Science,,488
480,TR034,Management Science and Information Systems Studies,,602
481,TR035,Theoretical Physics,554.0,601
482,TR038,Engineering with Management,499.0,543
483,TR039,Computer Science and Language,435.0,498
484,TR040,Middle Eastern and European Languages and Cultures,485.0,518
485,TR041,Religion,347.0,393
486,TR051,Medicine (HPAT required),,739
487,TR052,Dental Science,,602
488,TR053,Physiotherapy,,544
489,TR054,Occupational Therapy,500.0,520
490,TR055,Radiation Therapy,510.0,521
491,TR056,Human Health and Disease,543.0,565
492,TR060,Biological and Biomedical Sciences,,542
493,TR061,Chemical Sciences,,520
494,TR062,Geography and Geoscience,435.0,485
495,TR063,Physical Sciences,,543
496,TR072,Pharmacy,,577
497,TR080,Global Business,565.0,577
498,TR081,"Business, Economic and Social Studies (BESS)",,542
499,TR082,Computer Science and Business,510.0,542
500,TR083,Sociology and Social Policy,451.0,474
501,TR084,Social Studies (Social Work),,462
502,TR085,Business Studies and French,509.0,553
503,TR086,Business Studies and German,474.0,495
504,TR087,Business Studies and Russian,467.0,487
505,TR089,Business Studies and Polish,393.0,434
506,TR090,Business Studies and Spanish,510.0,543
507,TR091,General Nursing (Meath and St James`s),,420
508,TR093,General Nursing (Adelaide School of Nursing),,409
509,TR095,Mental Health Nursing,358.0,377
510,TR097,Intellectual Disability Nursing,346.0,350
511,TR911,Children`s and General Nursing (Integrated),,487
512,TR913,Midwifery,423.0,462
514,DN100,Architecture,473.0,509
515,DN120,Landscape Architecture,353.0,403
516,DN130,City Planning and Environmental Policy,367.0,421
517,DN150,Engineering (Common Entry),511.0,554
518,DN200,Science (options),521.0,554
519,DN201,Computer Science (Common Entry),488.0,509
520,DN230,Actuarial and Financial Studies,577.0,589
521,DN250,Agricultural Science (options),420.0,462
522,DN252,Dairy Business,398.0,428
523,DN253,Agri - Environmental Sciences,403.0,419
524,DN261,Food Science,434.0,467
525,DN262,Human Nutrition,493.0,510
526,DN271,Forestry,303.0,361
527,DN272,"Horticulture, Landscape and Sportsturf Management",252.0,312
528,DN300,Veterinary Medicine - Undergraduate Entry,,589
529,DN301,Veterinary Medicine - Graduate Entry,,
530,DN310,Veterinary Nursing,441.0,487
531,DN400,Medicine - Undergraduate Entry (HPAT required),,745
532,DN401,Medicine - Graduate Entry (GAMSAT required),,61
533,DN410,Radiography,507.0,522
534,DN411,Radiography - Graduate Entry,,
535,DN420,Physiotherapy,542.0,555
536,DN425,Health and Performance Science,488.0,509
537,DN430,Sport and Exercise Management,436.0,455
538,DN440,"Biomedical, Health and Life Sciences",,579
539,DN450,General Nursing,398.0,420
540,DN451,Children`s and General Nursing (Integrated),,499
541,DN452,Midwifery,409.0,452
542,DN453,Mental Health Nursing,379.0,403
543,DN520,Arts (Two Subjects),336.0,408
544,DN530,Humanities (options),348.0,411
545,DN541,Modern Languages (options),348.0,412
546,DN600,Law (options),,532
547,DN610,Business and Law,521.0,543
548,DN650,Commerce,,510
549,DN660,Commerce International (options),507.0,531
550,DN670,Economics and Finance,601.0,601
551,DN700,Social Sciences (options),388.0,441
552,DN710,Economics,476.0,488
553,DN720,Psychology,517.0,531
554,DN750,Social Policy and Sociology,330.0,366
556,DK810,Accounting and Finance,306.0,391
557,DK816,Business Studies,300.0,357
558,DK820,Computing in Games Development,307.0,369
559,DK821,Computing in Software Development,301.0,347
560,DK830,Building Surveying,302.0,349
561,DK831,Architectural Technology,301.0,366
562,DK832,Construction Management,300.0,329
563,DK843,Engineering (Common Entry),303.0,402
564,DK860,Music,,649
565,DK861,Arts,300.0,358
566,DK862,Social Care,300.0,338
567,DK863,Creative Media,300.0,376
568,DK864,Film and Television Production,300.0,332
569,DK865,Audio and Music Production,301.0,346
570,DK870,General Nursing,392.0,401
571,DK872,Intellectual Disability Nursing,300.0,317
572,DK874,Mental Health Nursing,356.0,378
573,DK876,Early Childhood Studies,305.0,359
574,DK877,Midwifery,,441
575,DK880,Health and Physical Activity,300.0,367
576,DK882,Agriculture (Award options),303.0,358
577,DK883,Science (Award options),300.0,369
579,GA181,Accounting,303.0,378
580,GA182,Business,290.0,347
581,GA183,Business Information Systems,309.0,373
582,GA184,Marketing and Sales,307.0,348
583,GA185,Finance and Economics,307.0,398
584,GA186,Business with Entrepreneurship,297.0,328
585,GA187,Rural Enterprise and Agri-Business (Mountbellew Campus),280.0,367
586,GA281,Film and Documentary,287.0,360
587,GA282,Heritage Studies,238.0,308
588,GA283,Contemporary Art,260.0,340
589,GA284,Design,309.0,377
590,GA380,International Hotel Management,225.0,289
591,GA381,International Tourism Management,261.0,290
592,GA382,Culinary and Gastronomic Science,225.0,316
593,GA384,Event Management with Public Relations,209.0,289
594,GA385,Retail Management,219.0,319
595,GA480,Construction Management,260.0,312
596,GA482,Quantity Surveying and Construction Economics,280.0,340
597,GA483,Architectural Technology,251.0,321
598,GA484,Civil Engineering,270.0,362
599,GA580,Software and Electronic Engineering,301.0,351
600,GA680,Mechanical Engineering,336.0,389
601,GA681,Energy Engineering,281.0,328
602,GA682,Biomedical Engineering,331.0,383
603,GA683,Agricultural Engineering,301.0,365
604,GA684,Engineering (Common entry to Agri/Biomed/Energy/Mech Eng),346.0,406
605,GA780,Applied Freshwater and Marine Biology,300.0,360
606,GA781,Applied Biology and Biopharmaceutical Science,317.0,376
607,GA782,Chemical and Pharmaceutical Science,307.0,346
608,GA783,Physics and Instrumentation,373.0,378
609,GA784,Science (Undenominated),327.0,377
610,GA785,Medical Science,451.0,486
611,GA786,Forensic Science and Analysis,300.0,366
612,GA787,Computing in Software Development,275.0,327
613,GA788,Computing and Digital Media,270.0,327
614,GA789,Agriculture and Environmental Management (Mountbellew Campus),297.0,339
615,GA790,Sport and Exercise Science,350.0,379
616,GA791,Public Health Nutrition,364.0,397
617,GA880,General Nursing - Mayo Campus,,400
618,GA882,Psychiatric Nursing - Mayo Campus,346.0,370
619,GA885,Outdoor Education - Mayo Campus,210.0,298
620,GA887,History and Geography - Mayo Campus,228.0,296
621,GA889,Applied Social Care - Mayo Campus,260.0,297
622,GA890,Early Childhood Care and Education - Mayo Campus,278.0,319
623,GA980,Education (Design Graphics and Construction) - Letterfrack Campus,376.0,389
624,GA981,Furniture Design and Manufacture - Letterfrack Campus,271.0,350
625,GA982,Furniture and Wood Technology - Letterfrack Campus,270.0,352
627,GY101,Arts (Joint-Honours),300.0,374
628,GY104,Arts (Psychology),507.0,529
629,GY105,Arts (History),318.0,358
630,GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),330.0,397
631,GY109,Arts (Mathematics and Education),411.0,487
632,GY110,Arts with Children's Studies,382.0,409
633,GY111,Arts with Creative Writing,402.0,472
634,GY112,Arts with Film Studies,338.0,370
635,GY113,Arts with Human Rights,338.0,409
636,GY115,Arts with Performing Arts Studies,328.0,367
